route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X49,67701,6770040414020,1,677000002726,67707873,North,1,40414020
X49,67701,6770040579020,1,677000003828,67707873,North,1,40579020
X49,67701,6770041310020,1,677000002540,67707873,North,1,41310020
X49,67701,6770042723020,1,677000002873,67707873,North,1,42723020
X49,67701,6770046185020,1,677000003839,67707873,North,1,46185020
X49,67701,6770046889020,1,677000003834,67707873,North,1,46889020
X49,67701,6770048766020,1,677000003962,67707873,North,1,48766020
X49,67701,6770049486020,1,677000003032,67707873,North,1,49486020
X49,67701,6770050148020,1,677000001868,67707873,North,1,50148020
X9,67701,6770000126020,1,677000002375,67708470,North,1,126020
X9,67701,6770001282020,1,677000003827,67708470,North,1,1282020
X9,67701,6770002532020,1,677000002371,67708470,North,1,2532020
X9,67701,6770003114020,1,677000003019,67708470,North,1,3114020
X9,67701,6770003801020,1,677000003016,67708470,North,1,3801020
X9,67701,6770006717020,1,677000003017,67708470,North,1,6717020
X9,67701,6770007665020,1,677000002403,67708470,North,1,7665020
X9,67701,6770008499020,1,677000002374,67708470,North,1,8499020
X9,67701,6770008526020,1,677000003218,67708469,North,1,8526020
X9,67701,6770009298020,1,677000002384,67708470,North,1,9298020
X9,67701,6770010548020,1,677000002376,67708470,North,1,10548020
X9,67701,6770011621020,1,677000003826,67708470,North,1,11621020
X9,67701,6770012185020,1,677000003216,67708470,North,1,12185020
X9,67701,6770012526020,1,677000003819,67708470,North,1,12526020
X9,67701,6770013673020,1,677000004086,67708470,North,1,13673020
X9,67701,6770017334020,1,677000002405,67708470,North,1,17334020
X9,67701,6770017848020,1,677000002387,67708470,North,1,17848020
X9,67701,6770018026020,1,677000003015,67708469,North,1,18026020
X9,67701,6770019377020,1,677000002404,67708470,North,1,19377020
X9,67701,6770019803020,1,677000004089,67708470,North,1,19803020
X9,67701,6770021061020,1,677000002405,67708469,North,1,21061020
X9,67701,6770021249020,1,677000003220,67708469,North,1,21249020
X9,67701,6770023084020,1,677000002372,67708470,North,1,23084020
X9,67701,6770023813020,1,677000002389,67708470,North,1,23813020
X9,67701,6770025356020,1,677000002402,67708470,North,1,25356020
X9,67701,6770025594020,1,677000002386,67708470,North,1,25594020
X9,67701,6770027384020,1,677000002388,67708470,North,1,27384020
X9,67701,6770028489020,1,677000003216,67708469,North,1,28489020
X9,67701,6770030117020,1,677000002404,67708469,North,1,30117020
X9,67701,6770033099020,1,677000003827,67708469,North,1,33099020
X9,67701,6770033261020,1,677000004088,67708470,North,1,33261020
X9,67701,6770033697020,1,677000002373,67708470,North,1,33697020
X9,67701,6770035586020,1,677000002370,67708470,North,1,35586020
X9,67701,6770035894020,1,677000002369,67708470,North,1,35894020
X9,67701,6770036066020,1,677000003819,67708469,North,1,36066020
X9,67701,6770036491020,1,677000002386,67708469,North,1,36491020
X9,67701,6770038141020,1,677000003018,67708470,North,1,38141020
X9,67701,6770038724020,1,677000003826,67708469,North,1,38724020
X9,67701,6770039550020,1,677000003217,67708469,North,1,39550020
X9,67701,6770039760020,1,677000002377,67708470,North,1,39760020
X9,67701,6770040980020,1,677000002383,67708470,North,1,40980020
X9,67701,6770041375020,1,677000003016,67708469,North,1,41375020
X9,67701,6770041689020,1,677000003017,67708469,North,1,41689020
X9,67701,6770041997020,1,677000004087,67708470,North,1,41997020
X9,67701,6770042209020,1,677000002385,67708470,North,1,42209020
X9,67701,6770044790020,1,677000003218,67708470,North,1,44790020
X9,67701,6770044861020,1,677000002372,67708470,North,1,44861020
X9,67701,6770047885020,1,677000003220,67708470,North,1,47885020
X9,67701,6770048571020,1,677000002382,67708470,North,1,48571020
X9,67701,6770050077020,1,677000003018,67708469,North,1,50077020
X4,67701,6770012554020,1,677000002496,67719372,North,1,12554020
X4,67701,6770012776020,1,677000002871,67719372,North,1,12776020
X4,67701,6770013765020,1,677000001884,67719372,North,1,13765020
X4,67701,6770014818020,1,677000002046,67719372,North,1,14818020
X4,67701,6770015270020,1,677000001879,67719372,North,1,15270020
X4,67701,6770015846020,1,677000001875,67719372,North,1,15846020
X4,67701,6770016293020,1,677000001870,67719373,North,1,16293020
X4,67701,6770018609020,1,677000002494,67719372,North,1,18609020
X4,67701,6770021924020,1,677000001877,67719372,North,1,21924020
X4,67701,6770023114020,1,677000001870,67719372,North,1,23114020
X4,67701,6770025489020,1,677000001872,67719372,North,1,25489020
X4,67701,6770029665020,1,677000001871,67719372,North,1,29665020
X4,67701,6770032529020,1,677000002716,67719372,North,1,32529020
X4,67701,6770033833020,1,677000001871,67719372,North,1,33833020
X4,67701,6770035057020,1,677000002492,67719372,North,1,35057020
X4,67701,6770039389020,1,677000001873,67719372,North,1,39389020
X4,67701,6770041305020,1,677000003372,67719373,North,1,41305020
X4,67701,6770041636020,1,677000001882,67719372,North,1,41636020
X4,67701,6770042162020,1,677000001872,67719372,North,1,42162020
X4,67701,6770043048020,1,677000001869,67719372,North,1,43048020
X4,67701,6770043401020,1,677000002753,67719372,North,1,43401020
X4,67701,6770043840020,1,677000001881,67719372,North,1,43840020
X4,67701,6770044480020,1,677000001880,67719372,North,1,44480020
X4,67701,6770045579020,1,677000001874,67719372,North,1,45579020
X4,67701,6770046412020,1,677000002497,67719372,North,1,46412020
X4,67701,6770048562020,1,677000001869,67719372,North,1,48562020
X4,67701,6770048864020,1,677000002758,67719372,North,1,48864020
X4,67701,6770049016020,1,677000001883,67719372,North,1,49016020
X4,67701,6770049609020,1,677000001876,67719372,North,1,49609020
X49,67701,6770000243020,1,677000003962,67707873,North,1,243020
X49,67701,6770001206020,1,677000002152,67707873,North,1,1206020
X49,67701,6770003642020,1,677000003993,67707873,North,1,3642020
X49,67701,6770003956020,1,677000003031,67707873,North,1,3956020
X49,67701,6770004893020,1,677000002281,67707873,North,1,4893020
X49,67701,6770005328020,1,677000003747,67707873,North,1,5328020
X49,67701,6770005481020,1,677000003728,67707873,North,1,5481020
X49,67701,6770005887020,1,677000002081,67707873,North,1,5887020
X49,67701,6770007397020,1,677000003773,67707873,North,1,7397020
X49,67701,6770010291020,1,677000003992,67707873,North,1,10291020
X49,67701,6770010694020,1,677000002727,67707873,North,1,10694020
X49,67701,6770010787020,1,677000002057,67707873,North,1,10787020
X49,67701,6770013295020,1,677000002279,67707873,North,1,13295020
X49,67701,6770014994020,1,677000002964,67707873,North,1,14994020
X49,67701,6770015000020,1,677000003011,67707873,North,1,15000020
X49,67701,6770017242020,1,677000002145,67707873,North,1,17242020
X49,67701,6770018254020,1,677000003747,67707873,North,1,18254020
X49,67701,6770020967020,1,677000003033,67707873,North,1,20967020
X49,67701,6770022774020,1,677000002279,67707873,North,1,22774020
X49,67701,6770023111020,1,677000001961,67707873,North,1,23111020
X49,67701,6770024188020,1,677000003830,67707873,North,1,24188020
X49,67701,6770027981020,1,677000003773,67707873,North,1,27981020
X49,67701,6770029959020,1,677000003026,67707873,North,1,29959020
X49,67701,6770030124020,1,677000003845,67707873,North,1,30124020
X49,67701,6770031120020,1,677000002933,67707873,North,1,31120020
X49,67701,6770031184020,1,677000002027,67707873,North,1,31184020
X49,67701,6770032352020,1,677000003820,67707873,North,1,32352020
X49,67701,6770033394020,1,677000003829,67707873,North,1,33394020
X49,67701,6770034173020,1,677000003778,67707873,North,1,34173020
X49,67701,6770034895020,1,677000003829,67707873,North,1,34895020
X49,67701,6770036184020,1,677000001839,67707873,North,1,36184020
X49,67701,6770036632020,1,677000003779,67707873,North,1,36632020
X49,67701,6770037179020,1,677000003020,67707873,North,1,37179020
X49,67701,6770037500020,1,677000003029,67707873,North,1,37500020
X49,67701,6770040316020,1,677000003030,67707873,North,1,40316020
Red,109009,90271683227,1,90025686790,309000008,North,1,R907
Red,109009,90271683228,1,90025686780,309000008,North,1,R908
Red,109009,90271683229,1,90025686785,309000008,North,1,R912
Red,109009,90271683230,1,90025686789,309000008,North,1,R806
Red,109009,90271683231,1,90025686782,309000008,North,1,R808
Red,109009,90271683232,1,90025686778,309000008,North,1,R910
Red,109009,90271683233,1,90025686787,309000008,North,1,R911
Red,109009,90271683234,1,90025686779,309000008,North,1,R915
Red,109009,90271683235,1,90025686781,309000008,North,1,R812
Red,109009,90271683236,1,90025686777,309000008,North,1,R816
Red,109009,90271683237,1,90025686784,309000008,North,1,R909
Red,109009,90271683238,1,90025686786,309000008,North,1,R913
Red,109009,90271683239,1,90025686788,309000008,North,1,R918
Red,109009,90271683240,1,90025686780,309000008,North,1,R911
Red,109009,90271683241,1,90025686791,309000008,North,1,R915
Red,109009,90271683242,1,90025686778,309000008,North,1,R815
Red,109009,90271683243,1,90025686746,309000008,North,1,R818
Red,109009,90271683244,1,90025686776,309000008,North,1,R922
Red,109009,90271683245,1,90025686748,309000008,North,1,R824
Red,109009,90271683246,1,90025686789,309000008,North,1,R820
Red,109009,90271683247,1,90025686783,309000008,North,1,R916
Red,109009,90271683248,1,90025686784,309000008,North,1,R919
Red,109009,90271683249,1,90025686746,309000008,North,1,R817
Red,109009,90271683250,1,90025686787,309000008,North,1,R818
Red,109009,90271683251,1,90025686788,309000008,North,1,R921
Red,109009,90271683252,1,90025686748,309000008,North,1,R917
Red,109009,90271683253,1,90025686789,309000008,North,1,R821
Red,109009,90271683254,1,90025686778,309000008,North,1,R841
Red,109009,90271683255,1,90025686788,309000008,North,1,R823
Red,109009,90271683423,1,90025686781,309000008,North,1,R921
Red,109012,90271684268,1,90025686866,309000008,North,1,R839
Red,109012,90271684269,1,90025686868,309000008,North,1,R841
Red,109012,90271684270,1,90025686871,309000008,North,1,R842
Red,109012,90271684271,1,90025686911,309000008,North,1,R843
Red,109012,90271684272,1,90025686891,309000008,North,1,R846
Red,109012,90271684273,1,90025686859,309000008,North,1,R844
Red,109012,90271684274,1,90025686904,309000008,North,1,R845
Red,109012,90271684275,1,90025686861,309000008,North,1,R937
Red,109012,90271684276,1,90025686893,309000008,North,1,R938
Red,109012,90271684279,1,90025686907,309000008,North,1,R941
Red,109012,90271684303,1,90025686869,309000008,North,1,R840
Red,109012,90271684310,1,90025686893,309000008,North,1,R837
Red,109012,90271684424,1,90025686900,309000008,North,1,R838
Red,109012,90271684767,1,90025686905,309000008,North,1,R940
Red,109015,90271683141,1,90025686777,309000008,North,1,R940
Red,109015,90271683142,1,90025686778,309000008,North,1,R825
Red,109015,90271683144,1,90025686795,309000008,North,1,R842
Red,109015,90271683145,1,90025686786,309000008,North,1,R841
Red,109015,90271683146,1,90025686788,309000008,North,1,R843
Red,109015,90271683147,1,90025686785,309000008,North,1,R826
Red,109015,90271683148,1,90025686746,309000008,North,1,R941
Red,109015,90271683149,1,90025686790,309000008,North,1,R844
Red,109015,90271683152,1,90025686791,309000008,North,1,R937
Red,109015,90271683153,1,90025686780,309000008,North,1,R845
