,route_id,overall_n_obs,overall_delay_mean,overall_delay_median,overall_delay_std,overall_delay_p90,overall_early_pct,overall_on_time_pct,overall_otp_pct,overall_late_pct,overall_very_late_pct,overall_n_trips,early_morning_n_obs,am_peak_n_obs,midday_n_obs,pm_peak_n_obs,evening_n_obs,early_morning_delay_mean,am_peak_delay_mean,midday_delay_mean,pm_peak_delay_mean,evening_delay_mean,early_morning_delay_median,am_peak_delay_median,midday_delay_median,pm_peak_delay_median,evening_delay_median,early_morning_delay_std,am_peak_delay_std,midday_delay_std,pm_peak_delay_std,evening_delay_std,early_morning_delay_p90,am_peak_delay_p90,midday_delay_p90,pm_peak_delay_p90,evening_delay_p90,early_morning_early_pct,am_peak_early_pct,midday_early_pct,pm_peak_early_pct,evening_early_pct,early_morning_on_time_pct,am_peak_on_time_pct,midday_on_time_pct,pm_peak_on_time_pct,evening_on_time_pct,early_morning_otp_pct,am_peak_otp_pct,midday_otp_pct,pm_peak_otp_pct,evening_otp_pct,early_morning_late_pct,am_peak_late_pct,midday_late_pct,pm_peak_late_pct,evening_late_pct,early_morning_very_late_pct,am_peak_very_late_pct,midday_very_late_pct,pm_peak_very_late_pct,evening_very_late_pct,n_ghost_trips,ghost_rate_pct
0,169,1411.0,4.87,3.7,5.92,12.7,9.71,35.86,45.57,54.43,5.39,44,72.0,332.0,235.0,369.0,403.0,1.2,6.06,7.62,4.97,2.85,0.45,3.9,7.4,4.7,2.2,5.5,8.09,3.92,6.19,2.77,8.78,21.19,13.46,14.0,6.4,30.56,13.25,0.43,15.45,3.23,37.5,32.23,11.06,25.2,62.78,68.06,45.48,11.49,40.65,66.0,31.94,54.52,88.51,59.35,34.0,0.0,14.76,0.85,6.78,0.0,9,16.98
1,62,62559.0,4.59,2.8,7.9,14.0,16.69,34.84,51.52,48.48,8.46,1264,6085.0,11926.0,16835.0,16306.0,11407.0,9.85,3.49,4.46,4.08,3.87,3.4,2.3,3.3,3.1,2.3,13.58,5.05,7.17,7.41,6.77,33.8,10.7,14.0,13.6,12.6,11.21,15.6,17.01,20.0,15.53,35.45,40.42,31.07,29.98,41.19,46.66,56.02,48.08,49.98,56.71,53.34,43.98,51.92,50.02,43.29,25.51,2.93,7.97,7.66,7.02,333,20.85
2,201,14465.0,3.51,2.3,5.06,9.6,11.67,43.86,55.53,44.47,2.48,484,245.0,3175.0,4691.0,4846.0,1508.0,-0.58,2.42,3.04,4.27,5.55,-0.7,1.4,2.1,3.35,3.7,1.52,4.09,4.53,4.8,7.8,1.3,7.66,8.7,10.1,14.3,39.59,15.34,13.41,6.6,10.28,58.37,49.39,45.11,40.88,35.61,97.96,64.72,58.52,47.48,45.89,2.04,35.28,41.48,52.52,54.11,0.0,1.26,1.36,2.6,8.55,39,7.46
3,171,4465.0,7.0,1.6,12.14,29.2,18.72,40.27,58.99,41.01,20.18,448,,1140.0,1539.0,1615.0,171.0,,-0.24,4.43,13.5,16.85,,-0.4,1.0,9.7,11.0,,2.89,9.96,13.43,17.17,,3.4,17.62,32.76,39.0,,35.79,16.05,10.4,7.6,,52.19,55.36,19.07,25.15,,87.98,71.41,29.47,32.75,,12.02,28.59,70.53,67.25,,0.0,11.96,40.06,40.94,111,19.86
4,50,58589.0,2.82,1.7,5.61,10.3,21.4,39.21,60.61,39.39,3.1,1183,1146.0,11847.0,16985.0,16701.0,11910.0,-0.77,1.83,3.07,4.1,2.0,-1.2,1.0,2.1,3.1,0.9,2.48,4.52,5.04,6.72,5.38,1.55,8.1,10.1,13.0,8.8,54.19,25.35,18.33,17.92,23.56,39.44,43.25,39.71,31.38,45.45,93.63,68.6,58.03,49.3,69.01,6.37,31.4,41.97,50.7,30.99,0.0,1.1,2.21,6.29,2.18,134,10.17
5,206,2267.0,2.8,1.5,5.09,9.2,17.07,44.73,61.8,38.2,3.53,96,,676.0,227.0,1364.0,,,1.17,1.91,3.76,,,0.6,0.3,2.3,,,3.1,4.75,5.68,,,5.8,10.0,11.64,,,23.52,17.18,13.86,,,49.56,53.74,40.84,,,73.08,70.93,54.69,,,26.92,29.07,45.31,,,0.0,0.0,5.87,,19,16.52
6,54A,6611.0,2.0,1.1,5.57,8.2,26.65,38.35,65.0,35.0,3.18,192,8.0,2349.0,869.0,3352.0,33.0,-1.68,2.02,2.29,1.91,2.28,-1.7,0.8,0.8,1.5,0.2,0.71,6.11,6.15,4.96,8.02,-1.0,9.1,7.32,8.2,16.6,62.5,26.69,27.04,26.31,39.39,37.5,43.55,37.51,34.96,33.33,100.0,70.24,64.56,61.28,72.73,0.0,29.76,35.44,38.72,27.27,0.0,5.41,4.26,1.19,18.18,15,7.25
7,65,47475.0,2.36,1.0,5.84,9.7,27.46,38.19,65.66,34.34,4.06,1214,904.0,9367.0,12784.0,15248.0,9172.0,0.84,2.48,1.81,2.51,2.93,0.3,0.7,0.5,1.5,1.4,2.79,6.16,5.3,5.95,6.17,4.5,10.2,8.6,10.2,10.5,22.01,26.49,30.84,27.99,23.42,60.84,42.03,38.83,33.05,39.7,82.85,68.52,69.67,61.04,63.12,17.15,31.48,30.33,38.96,36.88,0.0,5.66,2.73,3.53,5.55,129,9.61
8,54B,26884.0,2.91,1.3,6.71,11.3,22.05,43.62,65.67,34.33,6.45,935,909.0,5031.0,7845.0,7369.0,5730.0,0.67,0.32,2.1,5.84,2.9,0.7,-0.2,1.2,3.3,1.5,3.07,4.31,4.96,8.52,6.9,4.4,4.1,8.0,18.2,11.2,26.18,34.37,21.92,14.45,20.52,55.23,51.68,45.34,33.32,45.58,81.41,86.05,67.27,47.77,66.11,18.59,13.95,32.73,52.23,33.89,0.0,1.99,2.35,14.79,6.28,65,6.5
9,62H,8550.0,3.28,1.4,7.0,10.7,14.94,51.38,66.32,33.68,6.44,458,427.0,2124.0,2498.0,2744.0,757.0,0.61,2.85,2.86,4.46,3.11,0.3,1.0,1.3,2.3,1.0,2.18,6.1,8.35,6.79,6.32,3.94,9.07,8.6,14.87,10.64,17.56,16.38,15.65,13.19,13.34,69.09,55.04,51.8,42.82,60.77,86.65,71.42,67.45,56.01,74.11,13.35,28.58,32.55,43.99,25.89,0.0,5.23,4.12,9.8,8.98,48,9.49
